history:UCC_Compressor_Data/VSD 20 40 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:40 PM BST

Timestamp,Trend Flags,Status,Value
"26-Aug-15 11:57:20 AM BST","{ }","{ok}","128653032.0"
"26-Aug-15 11:57:30 AM BST","{ }","{ok}","128653032.0"
"26-Aug-15 11:57:40 AM BST","{ }","{ok}","128653032.0"
"26-Aug-15 11:57:50 AM BST","{ }","{ok}","128653032.0"
"26-Aug-15 11:58:00 AM BST","{ }","{ok}","128653032.0"
"26-Aug-15 11:58:10 AM BST","{ }","{ok}","128653032.0"
"26-Aug-15 11:58:20 AM BST","{ }","{ok}","128653032.0"
"26-Aug-15 11:58:30 AM BST","{ }","{ok}","128653032.0"
"26-Aug-15 11:58:40 AM BST","{ }","{ok}","128653048.0"
"26-Aug-15 11:58:50 AM BST","{ }","{ok}","128653056.0"
"26-Aug-15 11:59:00 AM BST","{ }","{ok}","128653064.0"
"26-Aug-15 11:59:10 AM BST","{ }","{ok}","128653080.0"
"26-Aug-15 11:59:20 AM BST","{ }","{ok}","128653088.0"
"26-Aug-15 11:59:30 AM BST","{ }","{ok}","128653096.0"
"26-Aug-15 11:59:40 AM BST","{ }","{ok}","128653112.0"
"26-Aug-15 11:59:50 AM BST","{ }","{ok}","128653120.0"
"26-Aug-15 12:00:00 PM BST","{ }","{ok}","128653128.0"
"26-Aug-15 12:00:10 PM BST","{ }","{ok}","128653136.0"
"26-Aug-15 12:00:20 PM BST","{ }","{ok}","128653144.0"
"26-Aug-15 12:00:30 PM BST","{ }","{ok}","128653152.0"
"26-Aug-15 12:00:40 PM BST","{ }","{ok}","128653168.0"
"26-Aug-15 12:00:50 PM BST","{ }","{ok}","128653176.0"
"26-Aug-15 12:01:00 PM BST","{ }","{ok}","128653184.0"
"26-Aug-15 12:01:10 PM BST","{ }","{ok}","128653200.0"
"26-Aug-15 12:01:20 PM BST","{ }","{ok}","128653208.0"
"26-Aug-15 12:01:30 PM BST","{ }","{ok}","128653216.0"
"26-Aug-15 12:01:40 PM BST","{ }","{ok}","128653232.0"
"26-Aug-15 12:01:50 PM BST","{ }","{ok}","128653232.0"
"26-Aug-15 12:02:00 PM BST","{ }","{ok}","128653248.0"
"26-Aug-15 12:02:10 PM BST","{ }","{ok}","128653256.0"
"26-Aug-15 12:02:20 PM BST","{ }","{ok}","128653264.0"
"26-Aug-15 12:02:30 PM BST","{ }","{ok}","128653280.0"
"26-Aug-15 12:02:40 PM BST","{ }","{ok}","128653288.0"
"26-Aug-15 12:02:50 PM BST","{ }","{ok}","128653296.0"
"26-Aug-15 12:03:00 PM BST","{ }","{ok}","128653312.0"
"26-Aug-15 12:03:10 PM BST","{ }","{ok}","128653320.0"
"26-Aug-15 12:03:20 PM BST","{ }","{ok}","128653328.0"
"26-Aug-15 12:03:30 PM BST","{ }","{ok}","128653336.0"
"26-Aug-15 12:03:40 PM BST","{ }","{ok}","128653344.0"
"26-Aug-15 12:03:50 PM BST","{ }","{ok}","128653360.0"
"26-Aug-15 12:04:00 PM BST","{ }","{ok}","128653368.0"
"26-Aug-15 12:04:10 PM BST","{ }","{ok}","128653376.0"
"26-Aug-15 12:04:20 PM BST","{ }","{ok}","128653392.0"
"26-Aug-15 12:04:30 PM BST","{ }","{ok}","128653400.0"
"26-Aug-15 12:04:40 PM BST","{ }","{ok}","128653408.0"
"26-Aug-15 12:04:50 PM BST","{ }","{ok}","128653416.0"
"26-Aug-15 12:05:00 PM BST","{ }","{ok}","128653424.0"
"26-Aug-15 12:05:10 PM BST","{ }","{ok}","128653440.0"
"26-Aug-15 12:05:20 PM BST","{ }","{ok}","128653440.0"
"26-Aug-15 12:05:30 PM BST","{ }","{ok}","128653440.0"
"26-Aug-15 12:05:40 PM BST","{ }","{ok}","128653440.0"
"26-Aug-15 12:05:50 PM BST","{ }","{ok}","128653448.0"
"26-Aug-15 12:06:00 PM BST","{ }","{ok}","128653456.0"
"26-Aug-15 12:06:10 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:06:20 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:06:30 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:06:40 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:06:50 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:07:00 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:07:10 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:07:20 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:07:30 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:07:40 PM BST","{ }","{ok}","128653464.0"
"26-Aug-15 12:07:50 PM BST","{ }","{ok}","128653472.0"
"26-Aug-15 12:08:00 PM BST","{ }","{ok}","128653488.0"
"26-Aug-15 12:08:10 PM BST","{ }","{ok}","128653496.0"
"26-Aug-15 12:08:20 PM BST","{ }","{ok}","128653504.0"
"26-Aug-15 12:08:30 PM BST","{ }","{ok}","128653520.0"
"26-Aug-15 12:08:40 PM BST","{ }","{ok}","128653528.0"
"26-Aug-15 12:08:50 PM BST","{ }","{ok}","128653536.0"
"26-Aug-15 12:09:00 PM BST","{ }","{ok}","128653552.0"
"26-Aug-15 12:09:10 PM BST","{ }","{ok}","128653552.0"
"26-Aug-15 12:09:20 PM BST","{ }","{ok}","128653568.0"
"26-Aug-15 12:09:30 PM BST","{ }","{ok}","128653576.0"
"26-Aug-15 12:09:40 PM BST","{ }","{ok}","128653584.0"
"26-Aug-15 12:09:50 PM BST","{ }","{ok}","128653600.0"
"26-Aug-15 12:10:00 PM BST","{ }","{ok}","128653608.0"
"26-Aug-15 12:10:10 PM BST","{ }","{ok}","128653616.0"
"26-Aug-15 12:10:20 PM BST","{ }","{ok}","128653624.0"
"26-Aug-15 12:10:30 PM BST","{ }","{ok}","128653640.0"
"26-Aug-15 12:10:40 PM BST","{ }","{ok}","128653648.0"
"26-Aug-15 12:10:50 PM BST","{ }","{ok}","128653656.0"
"26-Aug-15 12:11:00 PM BST","{ }","{ok}","128653664.0"
"26-Aug-15 12:11:10 PM BST","{ }","{ok}","128653672.0"
"26-Aug-15 12:11:20 PM BST","{ }","{ok}","128653688.0"
"26-Aug-15 12:11:30 PM BST","{ }","{ok}","128653696.0"
"26-Aug-15 12:11:40 PM BST","{ }","{ok}","128653704.0"
"26-Aug-15 12:11:50 PM BST","{ }","{ok}","128653720.0"
"26-Aug-15 12:12:00 PM BST","{ }","{ok}","128653728.0"
"26-Aug-15 12:12:10 PM BST","{ }","{ok}","128653736.0"
"26-Aug-15 12:12:20 PM BST","{ }","{ok}","128653752.0"
"26-Aug-15 12:12:30 PM BST","{ }","{ok}","128653752.0"
"26-Aug-15 12:12:40 PM BST","{ }","{ok}","128653768.0"
"26-Aug-15 12:12:50 PM BST","{ }","{ok}","128653776.0"
"26-Aug-15 12:13:00 PM BST","{ }","{ok}","128653784.0"
"26-Aug-15 12:13:10 PM BST","{ }","{ok}","128653800.0"
"26-Aug-15 12:13:20 PM BST","{ }","{ok}","128653808.0"
"26-Aug-15 12:13:30 PM BST","{ }","{ok}","128653816.0"
"26-Aug-15 12:13:40 PM BST","{ }","{ok}","128653832.0"
"26-Aug-15 12:13:50 PM BST","{ }","{ok}","128653840.0"
"26-Aug-15 12:14:00 PM BST","{ }","{ok}","128653848.0"
"26-Aug-15 12:14:10 PM BST","{ }","{ok}","128653856.0"
"26-Aug-15 12:14:20 PM BST","{ }","{ok}","128653864.0"
"26-Aug-15 12:14:30 PM BST","{ }","{ok}","128653880.0"
"26-Aug-15 12:14:40 PM BST","{ }","{ok}","128653888.0"
"26-Aug-15 12:14:50 PM BST","{ }","{ok}","128653896.0"
"26-Aug-15 12:15:00 PM BST","{ }","{ok}","128653912.0"
