history:UCC_Compressor_Data/VSD 1 20 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:49 PM BST

Timestamp,Trend Flags,Status,Value
"22-Aug-15 4:35:00 AM BST","{ }","{ok}","3001673.0"
"22-Aug-15 4:40:00 AM BST","{ }","{ok}","3001673.0"
"22-Aug-15 4:45:00 AM BST","{ }","{ok}","3001678.0"
"22-Aug-15 4:50:00 AM BST","{ }","{ok}","3001683.0"
"22-Aug-15 4:55:00 AM BST","{ }","{ok}","3001688.0"
"22-Aug-15 5:00:00 AM BST","{ }","{ok}","3001693.0"
"22-Aug-15 5:05:00 AM BST","{ }","{ok}","3001699.0"
"22-Aug-15 5:10:00 AM BST","{ }","{ok}","3001709.0"
"22-Aug-15 5:15:00 AM BST","{ }","{ok}","3001709.0"
"22-Aug-15 5:20:00 AM BST","{ }","{ok}","3001721.0"
"22-Aug-15 5:25:00 AM BST","{ }","{ok}","3001728.0"
"22-Aug-15 5:30:00 AM BST","{ }","{ok}","3001733.0"
"22-Aug-15 5:35:00 AM BST","{ }","{ok}","3001733.0"
"22-Aug-15 5:40:00 AM BST","{ }","{ok}","3001738.0"
"22-Aug-15 5:45:00 AM BST","{ }","{ok}","3001745.0"
"22-Aug-15 5:50:00 AM BST","{ }","{ok}","3001750.0"
"22-Aug-15 5:55:00 AM BST","{ }","{ok}","3001755.0"
"22-Aug-15 6:00:00 AM BST","{ }","{ok}","3001761.0"
"22-Aug-15 6:05:00 AM BST","{ }","{ok}","3001767.0"
"22-Aug-15 6:10:00 AM BST","{ }","{ok}","3001773.0"
"22-Aug-15 6:15:00 AM BST","{ }","{ok}","3001779.0"
"22-Aug-15 6:20:00 AM BST","{ }","{ok}","3001785.0"
"22-Aug-15 6:25:00 AM BST","{ }","{ok}","3001785.0"
"22-Aug-15 6:30:00 AM BST","{ }","{ok}","3001791.0"
"22-Aug-15 6:35:00 AM BST","{ }","{ok}","3001795.0"
"22-Aug-15 6:40:00 AM BST","{ }","{ok}","3001801.0"
"22-Aug-15 6:45:00 AM BST","{ }","{ok}","3001807.0"
"22-Aug-15 6:50:00 AM BST","{ }","{ok}","3001812.0"
"22-Aug-15 6:55:00 AM BST","{ }","{ok}","3001812.0"
"22-Aug-15 7:00:00 AM BST","{ }","{ok}","3001818.0"
"22-Aug-15 7:05:00 AM BST","{ }","{ok}","3001823.0"
"22-Aug-15 7:10:00 AM BST","{ }","{ok}","3001828.0"
"22-Aug-15 7:15:00 AM BST","{ }","{ok}","3001833.0"
"22-Aug-15 7:20:00 AM BST","{ }","{ok}","3001840.0"
