history:UCC_Compressor_Data/Motor Starts_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:47 PM BST

Timestamp,Trend Flags,Status,Value
"22-Aug-15 4:35:00 AM BST","{ }","{ok}","555424.0"
"22-Aug-15 4:40:00 AM BST","{ }","{ok}","555424.0"
"22-Aug-15 4:45:00 AM BST","{ }","{ok}","555425.0"
"22-Aug-15 4:50:00 AM BST","{ }","{ok}","555426.0"
"22-Aug-15 4:55:00 AM BST","{ }","{ok}","555427.0"
"22-Aug-15 5:00:00 AM BST","{ }","{ok}","555428.0"
"22-Aug-15 5:05:00 AM BST","{ }","{ok}","555430.0"
"22-Aug-15 5:10:00 AM BST","{ }","{ok}","555431.0"
"22-Aug-15 5:15:00 AM BST","{ }","{ok}","555431.0"
"22-Aug-15 5:20:00 AM BST","{ }","{ok}","555433.0"
"22-Aug-15 5:25:00 AM BST","{ }","{ok}","555434.0"
"22-Aug-15 5:30:00 AM BST","{ }","{ok}","555435.0"
"22-Aug-15 5:35:00 AM BST","{ }","{ok}","555435.0"
"22-Aug-15 5:40:00 AM BST","{ }","{ok}","555436.0"
"22-Aug-15 5:45:00 AM BST","{ }","{ok}","555437.0"
"22-Aug-15 5:50:00 AM BST","{ }","{ok}","555438.0"
"22-Aug-15 5:55:00 AM BST","{ }","{ok}","555439.0"
"22-Aug-15 6:00:00 AM BST","{ }","{ok}","555440.0"
"22-Aug-15 6:05:00 AM BST","{ }","{ok}","555441.0"
"22-Aug-15 6:10:00 AM BST","{ }","{ok}","555442.0"
"22-Aug-15 6:15:00 AM BST","{ }","{ok}","555443.0"
"22-Aug-15 6:20:00 AM BST","{ }","{ok}","555444.0"
"22-Aug-15 6:25:00 AM BST","{ }","{ok}","555444.0"
"22-Aug-15 6:30:00 AM BST","{ }","{ok}","555446.0"
"22-Aug-15 6:35:00 AM BST","{ }","{ok}","555446.0"
"22-Aug-15 6:40:00 AM BST","{ }","{ok}","555447.0"
"22-Aug-15 6:45:00 AM BST","{ }","{ok}","555448.0"
"22-Aug-15 6:50:00 AM BST","{ }","{ok}","555449.0"
"22-Aug-15 6:55:00 AM BST","{ }","{ok}","555449.0"
"22-Aug-15 7:00:00 AM BST","{ }","{ok}","555450.0"
"22-Aug-15 7:05:00 AM BST","{ }","{ok}","555451.0"
"22-Aug-15 7:10:00 AM BST","{ }","{ok}","555452.0"
"22-Aug-15 7:15:00 AM BST","{ }","{ok}","555453.0"
"22-Aug-15 7:20:00 AM BST","{ }","{ok}","555454.0"
"22-Aug-15 7:25:00 AM BST","{ }","{ok}","555455.0"
"22-Aug-15 7:30:00 AM BST","{ }","{ok}","555456.0"
